ip,pass,fail,disconnected_time,last_ping_time
10.255.255.11,0,59,0,1752806922
10.255.255.42,0,58,0,1752806920
203.0.113.4,0,60,0,1752806922
203.0.113.44,0,59,0,1752806922
203.0.113.42,0,59,0,1752806922
10.255.255.12,0,58,0,1752806919
10.255.255.13,0,58,0,1752806919
10.255.255.39,0,58,0,1752806920
203.0.113.2,0,59,0,1752806921
203.0.113.30,0,58,0,1752806920
203.0.113.37,0,60,0,1752806922
10.255.255.17,0,58,0,1752806920
10.255.255.44,0,59,0,1752806920
10.255.255.24,0,58,0,1752806919
203.0.113.26,0,57,0,1752806919
203.0.113.16,0,60,0,1752806923
203.0.113.7,0,57,0,1752806919
10.255.255.16,0,58,0,1752806920
10.255.255.14,0,58,0,1752806919
127.0.0.1,112,0,0,1752806920
203.0.113.8,0,60,0,1752806923
10.255.255.35,0,58,0,1752806920
10.255.255.21,0,57,0,1752806919
203.0.113.40,0,60,0,1752806923
203.0.113.1,0,58,0,1752806920
10.255.255.3,0,58,0,1752806920
203.0.113.41,0,58,0,1752806920
10.255.255.26,0,60,0,1752806923
10.255.255.45,0,59,0,1752806921
10.255.255.38,0,59,0,1752806921
208.67.222.222,6,55,70019,1752806922
10.255.255.29,0,58,0,1752806919
10.255.255.23,0,60,0,1752806923
203.0.113.31,0,59,0,1752806922
203.0.113.45,0,58,0,1752806920
10.255.255.15,0,59,0,1752806922
10.255.255.20,0,59,0,1752806920
10.255.255.2,0,59,0,1752806923
10.255.255.36,0,58,0,1752806919
203.0.113.25,0,58,0,1752806922
203.0.113.32,0,59,0,1752806922
203.0.113.24,0,58,0,1752806919
203.0.113.6,0,57,0,1752806919
8.8.4.4,5,55,80790,1752806920
10.255.255.30,0,60,0,1752806923
203.0.113.43,0,57,0,1752806920
10.255.255.7,0,59,0,1752806921
10.255.255.34,0,59,0,1752806922
203.0.113.10,0,58,0,1752806919
203.0.113.21,0,58,0,1752806921
203.0.113.33,0,58,0,1752806921
203.0.113.12,0,60,0,1752806923
10.255.255.31,0,60,0,1752806922
9.9.9.9,5,56,82529,1752806922
203.0.113.36,0,59,0,1752806923
10.255.255.40,0,59,0,1752806921
192.168.1.1,0,59,0,1752806920
10.255.255.33,0,59,0,1752806922
203.0.113.29,0,60,0,1752806923
1.1.1.1,4,55,94392,1752806919
203.0.113.34,0,58,0,1752806920
203.0.113.3,0,60,0,1752806923
4.2.2.2,5,56,109032,1752806921
10.255.255.10,0,57,0,1752806919
8.8.8.8,6,54,76189,1752806920
203.0.113.15,0,59,0,1752806920
10.255.255.1,0,59,0,1752806923
203.0.113.5,0,57,0,1752806919
10.255.255.18,0,59,0,1752806923
10.255.255.19,0,58,0,1752806919
10.255.255.6,0,58,0,1752806919
203.0.113.39,0,59,0,1752806922
203.0.113.11,0,59,0,1752806920
203.0.113.22,0,58,0,1752806920
10.255.255.41,0,59,0,1752806923
203.0.113.20,0,59,0,1752806921
203.0.113.17,0,58,0,1752806921
10.255.255.4,0,60,0,1752806922
10.255.255.27,0,58,0,1752806920
203.0.113.28,0,58,0,1752806919
203.0.113.27,0,58,0,1752806920
10.255.255.8,0,58,0,1752806919
10.255.255.43,0,59,0,1752806922
203.0.113.13,0,57,0,1752806919
208.67.220.220,6,56,79977,1752806923
203.0.113.14,0,59,0,1752806922
203.0.113.19,0,59,0,1752806922
203.0.113.38,0,60,0,1752806922
10.255.255.32,0,58,0,1752806919
10.255.255.28,0,60,0,1752806923
10.255.255.37,0,58,0,1752806921
203.0.113.18,0,59,0,1752806922
203.0.113.9,0,60,0,1752806922
10.255.255.9,0,59,0,1752806921
10.255.255.5,0,58,0,1752806919
203.0.113.35,0,60,0,1752806922
203.0.113.23,0,60,0,1752806923
10.255.255.22,0,60,0,1752806923
192.168.0.1,0,58,0,1752806919
10.255.255.25,0,58,0,1752806921
